		Training Size
0given0	0.1	0.2	0.5	0.9

original	0.8831	0.8953	0.9016	0.9029
05perc_10repeat	0.8193	0.8274	0.8305	0.831
05perc_2repeat	0.8371	0.8411	0.8502	0.8496
05perc_5repeat	0.8295	0.8319	0.8372	0.8369
15perc_10repeat	0.7011	0.7048	0.7106	0.71
15perc_2repeat	0.7541	0.7599	0.76	0.761
15perc_5repeat	0.717	0.7217	0.7258	0.7266
30perc_10repeat	0.5828	0.5837	0.5907	0.5901
30perc_2repeat	0.6617	0.6643	0.6718	0.673
30perc_5repeat	0.5927	0.6073	0.6137	0.6141
40perc_10repeat	0.5441	0.5443	0.5488	0.5475
40perc_2repeat	0.6239	0.6276	0.6366	0.6387
40perc_5repeat	0.5688	0.5699	0.5756	0.576
50perc_10repeat	0.5286	0.5349	0.5342	0.5353
50perc_2repeat	0.6227	0.6311	0.629	0.6309
50perc_5repeat	0.5552	0.5629	0.5645	0.5642
60perc_10repeat	0.5482	0.5514	0.5513	0.5527
60perc_2repeat	0.6416	0.6424	0.6414	0.6419
60perc_5repeat	0.5738	0.5785	0.5803	0.5798
70perc_10repeat	0.5944	0.5987	0.5978	0.5995
70perc_2repeat	0.6728	0.6781	0.6783	0.6771
70perc_5repeat	0.6177	0.6227	0.6222	0.6227
90perc_10repeat	0.7713	0.7697	0.7749	0.7773
90perc_2repeat	0.8032	0.8047	0.807	0.8095
90perc_5repeat	0.7798	0.7863	0.7866	0.7874
100perc_10repeat	0.9034	0.9073	0.9078	0.9081
100perc_2repeat	0.9019	0.9063	0.9072	0.9071
100perc_5repeat	0.913	0.9086	0.9074	0.9077
