		Training Size
PriorClass0	0.1	0.2	0.5	0.9

original	0.4815	0.4776	0.481	0.4802
05perc_10repeat	0.4806	0.4827	0.4814	0.4815
05perc_2repeat	0.4837	0.4773	0.4824	0.481
05perc_5repeat	0.4773	0.4814	0.4815	0.4814
15perc_10repeat	0.4869	0.4817	0.4865	0.4849
15perc_2repeat	0.487	0.4828	0.4827	0.4841
15perc_5repeat	0.4821	0.4829	0.4857	0.4846
30perc_10repeat	0.4882	0.4905	0.4898	0.4906
30perc_2repeat	0.4849	0.4876	0.4876	0.4881
30perc_5repeat	0.4863	0.4868	0.4895	0.489
40perc_10repeat	0.4944	0.4948	0.4953	0.4945
40perc_2repeat	0.4878	0.4868	0.4899	0.4895
40perc_5repeat	0.4893	0.4933	0.4932	0.4929
50perc_10repeat	0.4976	0.4983	0.4987	0.4981
50perc_2repeat	0.4912	0.4929	0.4929	0.4929
50perc_5repeat	0.4944	0.4952	0.4971	0.4965
60perc_10repeat	0.5006	0.5024	0.5014	0.5017
60perc_2repeat	0.4968	0.497	0.4955	0.4949
60perc_5repeat	0.4985	0.5004	0.4996	0.4991
70perc_10repeat	0.5064	0.5057	0.5057	0.506
70perc_2repeat	0.4988	0.5002	0.4998	0.4991
70perc_5repeat	0.5032	0.5033	0.5031	0.5033
90perc_10repeat	0.5157	0.5117	0.5126	0.513
90perc_2repeat	0.5039	0.5044	0.5033	0.504
90perc_5repeat	0.5104	0.5119	0.511	0.5104
100perc_10repeat	0.5192	0.5154	0.5169	0.5169
100perc_2repeat	0.5083	0.5074	0.506	0.507
100perc_5repeat	0.5147	0.5161	0.5136	0.5138
