5perc_2flips	0.05	0.4966	0.0276	0.5033	0.4717	0.487
5perc_5flips	0.05	0.5022	0.0258	0.3734	0.474	0.4178
5perc_10flips	0.05	0.5091	0.0245	0.3256	0.4718	0.3853
10perc_2flips	0.05	0.506	0.028	0.3144	0.4716	0.3773
10perc_5flips	0.05	0.4998	0.0281	0.4421	0.4721	0.4566
10perc_10flips	0.05	0.5005	0.029	0.4184	0.4722	0.4437
15perc_2flips	0.05	0.5022	0.0277	0.4005	0.472	0.4333
15perc_5flips	0.05	0.5027	0.0289	0.3832	0.4738	0.4237
15perc_10flips	0.05	0.5042	0.0258	0.3762	0.4738	0.4194
20perc_2flips	0.05	0.5029	0.0263	0.4007	0.4727	0.4337
20perc_5flips	0.05	0.5033	0.0284	0.3342	0.4725	0.3915
20perc_10flips	0.05	0.5035	0.0267	0.3639	0.4729	0.4113
25perc_2flips	0.05	0.5023	0.0269	0.3799	0.4731	0.4214
25perc_5flips	0.05	0.5056	0.0279	0.3416	0.4716	0.3962
25perc_10flips	0.05	0.496	0.0283	0.465	0.4717	0.4683
30perc_2flips	0.05	0.5003	0.0274	0.4077	0.4728	0.4379
30perc_5flips	0.05	0.4921	0.0256	0.5515	0.4721	0.5088
30perc_10flips	0.05	0.4963	0.0247	0.4694	0.4723	0.4708
5perc_2flips	0.1	0.5005	0.029	0.4276	0.4724	0.4489
5perc_5flips	0.1	0.4995	0.0299	0.4355	0.4706	0.4524
5perc_10flips	0.1	0.507	0.0285	0.3467	0.4718	0.3996
10perc_2flips	0.1	0.5059	0.0296	0.3656	0.4709	0.4116
10perc_5flips	0.1	0.4989	0.0294	0.4376	0.4711	0.4537
10perc_10flips	0.1	0.4919	0.0284	0.5619	0.4707	0.5123
15perc_2flips	0.1	0.5101	0.0274	0.279	0.4718	0.3507
15perc_5flips	0.1	0.512	0.0255	0.2547	0.4733	0.3312
15perc_10flips	0.1	0.5067	0.0295	0.3051	0.4714	0.3705
20perc_2flips	0.1	0.5074	0.0252	0.2873	0.4745	0.3579
20perc_5flips	0.1	0.5056	0.0281	0.3293	0.4717	0.3878
20perc_10flips	0.1	0.4932	0.0291	0.5697	0.4705	0.5154
25perc_2flips	0.1	0.4935	0.0292	0.4969	0.4711	0.4837
25perc_5flips	0.1	0.5021	0.0279	0.3276	0.4735	0.3873
25perc_10flips	0.1	0.5152	0.023	0.2299	0.4739	0.3096
30perc_2flips	0.1	0.5046	0.0306	0.395	0.4703	0.4294
30perc_5flips	0.1	0.4982	0.0281	0.4352	0.4728	0.4532
30perc_10flips	0.1	0.5141	0.0235	0.2013	0.4746	0.2827
5perc_2flips	0.2	0.5198	0.0294	0.1698	0.474	0.25
5perc_5flips	0.2	0.5111	0.0341	0.3346	0.4703	0.391
5perc_10flips	0.2	0.519	0.0299	0.2488	0.4735	0.3262
10perc_2flips	0.2	0.5138	0.0322	0.2831	0.4727	0.3542
10perc_5flips	0.2	0.5176	0.0243	0.1651	0.4728	0.2447
10perc_10flips	0.2	0.5109	0.0313	0.3221	0.4723	0.383
15perc_2flips	0.2	0.5083	0.0454	0.4134	0.4673	0.4387
15perc_5flips	0.2	0.5175	0.0281	0.2622	0.475	0.3379
15perc_10flips	0.2	0.5148	0.0392	0.3914	0.4714	0.4277
20perc_2flips	0.2	0.514	0.0342	0.2899	0.4724	0.3593
20perc_5flips	0.2	0.5144	0.0431	0.3263	0.4688	0.3848
20perc_10flips	0.2	0.5037	0.0366	0.3757	0.472	0.4184
25perc_2flips	0.2	0.527	0.0292	0.1622	0.4737	0.2417
25perc_5flips	0.2	0.5189	0.0319	0.156	0.4769	0.2351
25perc_10flips	0.2	0.5095	0.0306	0.2987	0.4713	0.3657
30perc_2flips	0.2	0.5242	0.0269	0.1917	0.4723	0.2727
30perc_5flips	0.2	0.5241	0.0324	0.2118	0.4703	0.2921
30perc_10flips	0.2	0.5106	0.0315	0.2874	0.473	0.3576
5perc_2flips	0.25	0.5238	0.0342	0.2488	0.4715	0.3257
5perc_5flips	0.25	0.5332	0.0351	0.1719	0.4722	0.2521
5perc_10flips	0.25	0.5306	0.0415	0.1897	0.4722	0.2706
10perc_2flips	0.25	0.5242	0.0348	0.2104	0.4743	0.2915
10perc_5flips	0.25	0.5278	0.0451	0.2432	0.4719	0.321
10perc_10flips	0.25	0.5279	0.0414	0.2321	0.473	0.3114
15perc_2flips	0.25	0.5132	0.0405	0.3495	0.4728	0.4019
15perc_5flips	0.25	0.5248	0.0469	0.2917	0.4728	0.3608
15perc_10flips	0.25	0.5219	0.0404	0.2633	0.4704	0.3376
20perc_2flips	0.25	0.5236	0.0363	0.2145	0.4699	0.2945
20perc_5flips	0.25	0.5171	0.0329	0.1757	0.4752	0.2565
20perc_10flips	0.25	0.5214	0.0516	0.3203	0.469	0.3806
25perc_2flips	0.25	0.5223	0.0442	0.2631	0.4705	0.3375
25perc_5flips	0.25	0.5084	0.0346	0.3255	0.4725	0.3854
25perc_10flips	0.25	0.5141	0.0352	0.324	0.4714	0.3841
30perc_2flips	0.25	0.514	0.0404	0.293	0.4708	0.3612
30perc_5flips	0.25	0.5233	0.0194	0.1238	0.4757	0.1965
30perc_10flips	0.25	0.5271	0.0456	0.2987	0.4691	0.365
5perc_2flips	0.3	0.5326	0.0277	0.0669	0.4787	0.1174
5perc_5flips	0.3	0.514	0.0361	0.2142	0.4789	0.296
5perc_10flips	0.3	0.5305	0.0406	0.2255	0.4689	0.3046
10perc_2flips	0.3	0.5281	0.0454	0.154	0.4756	0.2326
10perc_5flips	0.3	0.5432	0.0474	0.2176	0.4701	0.2975
10perc_10flips	0.3	0.5347	0.0395	0.1129	0.4712	0.1822
15perc_2flips	0.3	0.5292	0.0433	0.2151	0.4733	0.2958
15perc_5flips	0.3	0.5456	0.0382	0.1904	0.4729	0.2715
15perc_10flips	0.3	0.5284	0.0356	0.1805	0.4725	0.2613
20perc_2flips	0.3	0.5175	0.0311	0.2472	0.4733	0.3248
20perc_5flips	0.3	0.5404	0.057	0.3388	0.469	0.3934
20perc_10flips	0.3	0.5425	0.0478	0.2418	0.4715	0.3197
25perc_2flips	0.3	0.5317	0.0367	0.1807	0.4737	0.2616
25perc_5flips	0.3	0.5236	0.0297	0.2578	0.4746	0.3341
25perc_10flips	0.3	0.5309	0.0542	0.333	0.4672	0.3889
30perc_2flips	0.3	0.5476	0.0345	0.1496	0.4747	0.2275
30perc_5flips	0.3	0.5255	0.0284	0.1728	0.4739	0.2532
30perc_10flips	0.3	0.5229	0.0255	0.1679	0.4756	0.2482
5perc_2flips	0.35	0.5338	0.0433	0.1563	0.4743	0.2351
5perc_5flips	0.35	0.5263	0.0355	0.2118	0.471	0.2922
5perc_10flips	0.35	0.5343	0.0443	0.164	0.4753	0.2439
10perc_2flips	0.35	0.5372	0.046	0.244	0.4724	0.3218
10perc_5flips	0.35	0.536	0.0456	0.1438	0.4772	0.221
10perc_10flips	0.35	0.5578	0.0504	0.1428	0.4733	0.2194
15perc_2flips	0.35	0.5468	0.0493	0.1736	0.4726	0.2539
15perc_5flips	0.35	0.5605	0.0493	0.1719	0.4714	0.2519
15perc_10flips	0.35	0.5471	0.0492	0.2385	0.4715	0.3168
20perc_2flips	0.35	0.5499	0.0446	0.2325	0.469	0.3109
