Label	trainingSize	Accuracy_Mean	Accuracy_SD	Accuracy_SE	Precision_Mean	Recall_Mean	F1	Accuracy_Median
original	0.9	0.6739	0.0558	0.0039	0.0	0.0	nan	0.6721
original	0.8	0.6748	0.0363	0.0026	0.0	0.0	nan	0.6748
original	0.7	0.6677	0.0307	0.0022	0.0	0.0	nan	0.6667
original	0.6	0.6722	0.0229	0.0016	0.0	0.0	nan	0.6734
original	0.5	0.6716	0.0189	0.0013	0.0	0.0	nan	0.6726
original	0.45	0.6695	0.0173	0.0012	0.001	0.0	0.0	0.6686
original	0.4	0.6719	0.0153	0.0011	0.0	0.0	nan	0.672
original	0.35	0.6719	0.0144	0.001	0.0	0.0	nan	0.6725
original	0.3	0.6715	0.012	0.0008	0.0049	0.0	0.0001	0.6728
original	0.1	0.6602	0.0554	0.0039	0.0321	0.0275	0.0296	0.6703
original	0.25	0.6701	0.0112	0.0008	0.0	0.0	nan	0.671
original	0.2	0.6714	0.0094	0.0007	0.0112	0.0001	0.0002	0.6714
original	0.05	0.6334	0.096	0.0068	0.0714	0.0993	0.0831	0.6689

5perc_2repeat	0.7	0.6697	0.03	0.0021	0.0	0.0	nan	0.6667
5perc_5repeat	0.7	0.6729	0.0296	0.0021	0.0	0.0	nan	0.672
5perc_10repeat	0.7	0.6658	0.0325	0.0023	0.0	0.0	nan	0.6667
15perc_2repeat	0.6	0.6706	0.0224	0.0016	0.0	0.0	nan	0.6734
15perc_5repeat	0.6	0.6719	0.0232	0.0016	0.0	0.0	nan	0.6734
15perc_10repeat	0.6	0.6704	0.0224	0.0016	0.0	0.0	nan	0.6694
5perc_2repeat	0.6	0.6714	0.0236	0.0017	0.0	0.0	nan	0.6734
5perc_5repeat	0.6	0.6724	0.021	0.0015	0.0	0.0	nan	0.6734
5perc_10repeat	0.6	0.6711	0.0247	0.0017	0.0	0.0	nan	0.6694
5perc_2repeat	0.5	0.6695	0.0192	0.0014	0.0	0.0	nan	0.671
5perc_5repeat	0.5	0.6706	0.0194	0.0014	0.0	0.0	nan	0.671
5perc_10repeat	0.5	0.6689	0.0179	0.0013	0.0	0.0	nan	0.6677
15perc_2repeat	0.5	0.6693	0.0191	0.0013	0.0	0.0	nan	0.6677
15perc_5repeat	0.5	0.6695	0.0186	0.0013	0.0	0.0	nan	0.671
15perc_10repeat	0.5	0.6715	0.0182	0.0013	0.0	0.0	nan	0.6742
15perc_2repeat	0.45	0.6734	0.0198	0.0014	0.0	0.0	nan	0.6745
15perc_5repeat	0.45	0.6683	0.0176	0.0012	0.0	0.0	nan	0.6686
15perc_10repeat	0.45	0.669	0.0173	0.0012	0.0	0.0	nan	0.6686
5perc_2repeat	0.45	0.6711	0.0185	0.0013	0.0	0.0	nan	0.6716
5perc_5repeat	0.45	0.6733	0.0166	0.0012	0.0	0.0	nan	0.6745
5perc_10repeat	0.45	0.6715	0.0164	0.0012	0.0	0.0	nan	0.6716
15perc_2repeat	0.2	0.6703	0.0087	0.0006	0.0002	0.0	0.0	0.6694
15perc_5repeat	0.2	0.6696	0.0267	0.0019	0.0072	0.0054	0.0061	0.6714
15perc_10repeat	0.2	0.6708	0.0095	0.0007	0.0016	0.0	0.0	0.6714
15perc_2repeat	0.4	0.6715	0.0161	0.0011	0.0	0.0	nan	0.672
15perc_5repeat	0.4	0.6706	0.0157	0.0011	0.0	0.0	nan	0.672
15perc_10repeat	0.4	0.6715	0.0147	0.001	0.0	0.0	nan	0.672
5perc_2repeat	0.4	0.6708	0.0156	0.0011	0.0	0.0	nan	0.672
5perc_5repeat	0.4	0.6696	0.0142	0.001	0.0	0.0	nan	0.6694
5perc_10repeat	0.4	0.6712	0.0165	0.0012	0.0	0.0	nan	0.672
5perc_2repeat	0.35	0.6702	0.0139	0.001	0.0	0.0	nan	0.67
5perc_5repeat	0.35	0.6708	0.0144	0.001	0.0023	0.0001	0.0001	0.67
5perc_10repeat	0.35	0.6715	0.0132	0.0009	0.0	0.0	nan	0.67
15perc_2repeat	0.35	0.6694	0.0125	0.0009	0.0	0.0	nan	0.67
15perc_5repeat	0.35	0.6725	0.0145	0.001	0.0	0.0	nan	0.6725
15perc_10repeat	0.35	0.6702	0.0128	0.0009	0.0	0.0	nan	0.67
5perc_2repeat	0.3	0.6711	0.0109	0.0008	0.0	0.0	nan	0.6705
5perc_5repeat	0.3	0.6715	0.0121	0.0009	0.0	0.0	nan	0.6705
5perc_10repeat	0.3	0.6705	0.0112	0.0008	0.0	0.0	nan	0.6705
15perc_2repeat	0.3	0.6706	0.0118	0.0008	0.0	0.0	nan	0.6705
15perc_5repeat	0.3	0.6685	0.0127	0.0009	0.0	0.0	nan	0.6682
15perc_10repeat	0.3	0.6694	0.0126	0.0009	0.0	0.0	nan	0.6682
15perc_2repeat	0.25	0.6708	0.0101	0.0007	0.0002	0.0	0.0	0.671
15perc_5repeat	0.25	0.6719	0.0114	0.0008	0.0041	0.0001	0.0001	0.671
15perc_10repeat	0.25	0.6699	0.0104	0.0007	0.0	0.0	nan	0.6688
5perc_2repeat	0.25	0.6715	0.0107	0.0008	0.0031	0.0	0.0001	0.671
5perc_5repeat	0.25	0.6719	0.0116	0.0008	0.0004	0.0	0.0	0.6731
5perc_10repeat	0.25	0.6713	0.01	0.0007	0.0015	0.0	0.0001	0.671
5perc_2repeat	0.2	0.6707	0.01	0.0007	0.0026	0.0	0.0001	0.6714
5perc_5repeat	0.2	0.6709	0.0086	0.0006	0.0	0.0	nan	0.6714
5perc_10repeat	0.2	0.672	0.0093	0.0007	0.0029	0.0	0.0001	0.6714
5perc_2repeat	0.8	0.6688	0.0384	0.0027	0.0	0.0	nan	0.6667
5perc_5repeat	0.8	0.6752	0.0337	0.0024	0.0	0.0	nan	0.6748
5perc_10repeat	0.8	0.6738	0.0388	0.0027	0.0	0.0	nan	0.6748
15perc_2repeat	0.8	0.6699	0.0383	0.0027	0.0	0.0	nan	0.6748
15perc_5repeat	0.8	0.667	0.0383	0.0027	0.0	0.0	nan	0.6667
15perc_10repeat	0.8	0.6774	0.0405	0.0029	0.0	0.0	nan	0.6829
15perc_2repeat	0.7	0.6673	0.0297	0.0021	0.0	0.0	nan	0.6667
15perc_5repeat	0.7	0.6688	0.0289	0.002	0.0	0.0	nan	0.6694
15perc_10repeat	0.7	0.6775	0.0271	0.0019	0.0	0.0	nan	0.6774
5perc_2repeat	0.9	0.6794	0.0534	0.0038	0.0	0.0	nan	0.6885
5perc_5repeat	0.9	0.6715	0.061	0.0043	0.0	0.0	nan	0.6721
5perc_10repeat	0.9	0.6772	0.0593	0.0042	0.0	0.0	nan	0.6721
5perc_2repeat	0.1	0.6652	0.037	0.0026	0.0386	0.0136	0.0201	0.6703
5perc_5repeat	0.1	0.6617	0.0511	0.0036	0.0413	0.0257	0.0317	0.6703
5perc_10repeat	0.1	0.6628	0.0449	0.0032	0.0326	0.0194	0.0243	0.6703
15perc_2repeat	0.1	0.6595	0.0547	0.0039	0.0335	0.0301	0.0317	0.6703
15perc_5repeat	0.1	0.6607	0.0539	0.0038	0.0278	0.0282	0.028	0.672
15perc_10repeat	0.1	0.6635	0.0476	0.0034	0.0212	0.0192	0.0202	0.6685
15perc_2repeat	0.05	0.6169	0.1159	0.0082	0.0964	0.1472	0.1165	0.6689
15perc_5repeat	0.05	0.6326	0.0968	0.0068	0.08	0.1035	0.0903	0.6689
15perc_10repeat	0.05	0.6162	0.115	0.0081	0.1018	0.1496	0.1212	0.6686
5perc_2repeat	0.05	0.6227	0.1104	0.0078	0.0995	0.1337	0.1141	0.6689
5perc_5repeat	0.05	0.6378	0.0906	0.0064	0.0825	0.0893	0.0857	0.6689
5perc_10repeat	0.05	0.6225	0.1072	0.0076	0.1051	0.1329	0.1173	0.6689
15perc_2repeat	0.9	0.6692	0.0563	0.004	0.0	0.0	nan	0.6721
15perc_5repeat	0.9	0.6693	0.0514	0.0036	0.0	0.0	nan	0.6721
15perc_10repeat	0.9	0.6712	0.0596	0.0042	0.0	0.0	nan	0.6721
