original	0.9	0.6739	0.0558	0.0039	0.0	0.0	nan	0.6721
original	0.8	0.6748	0.0363	0.0026	0.0	0.0	nan	0.6748
original	0.7	0.6677	0.0307	0.0022	0.0	0.0	nan	0.6667
original	0.6	0.6722	0.0229	0.0016	0.0	0.0	nan	0.6734
original	0.5	0.6716	0.0189	0.0013	0.0	0.0	nan	0.6726
original	0.45	0.6695	0.0173	0.0012	0.001	0.0	0.0	0.6686
original	0.4	0.6719	0.0153	0.0011	0.0	0.0	nan	0.672
original	0.35	0.6719	0.0144	0.001	0.0	0.0	nan	0.6725
original	0.3	0.6715	0.012	0.0008	0.0049	0.0	0.0001	0.6728
original	0.1	0.6602	0.0554	0.0039	0.0321	0.0275	0.0296	0.6703
original	0.25	0.6701	0.0112	0.0008	0.0	0.0	nan	0.671
original	0.2	0.6714	0.0094	0.0007	0.0112	0.0001	0.0002	0.6714
original	0.05	0.6334	0.096	0.0068	0.0714	0.0993	0.0831	0.6689
