		Training Size
squaredloss	0.1	0.2	0.5	0.9

original	0.0776	0.0467	0.044	0.0425
05perc_10repeat	0.0929	0.0464	0.0445	0.0434
05perc_2repeat	0.0802	0.0526	0.0445	0.0434
05perc_5repeat	0.0887	0.0501	0.0443	0.0432
15perc_10repeat	0.1531	0.0851	0.0489	0.0463
15perc_2repeat	0.1371	0.0613	0.046	0.0436
15perc_5repeat	0.1712	0.0706	0.0473	0.0459
30perc_10repeat	0.282	0.1964	0.0744	0.0631
30perc_2repeat	0.2121	0.0969	0.0554	0.0491
30perc_5repeat	0.2806	0.1648	0.0641	0.0572
40perc_10repeat	0.3424	0.2509	0.1095	0.0811
40perc_2repeat	0.2325	0.1195	0.055	0.0529
40perc_5repeat	0.2829	0.2368	0.0802	0.0689
50perc_10repeat	0.3311	0.254	0.1293	0.0929
50perc_2repeat	0.1983	0.0865	0.0563	0.0555
50perc_5repeat	0.2609	0.1972	0.0824	0.073
60perc_10repeat	0.2779	0.1833	0.0878	0.0789
60perc_2repeat	0.1571	0.0598	0.0537	0.0528
60perc_5repeat	0.2162	0.1097	0.0678	0.0659
70perc_10repeat	0.226	0.1162	0.0626	0.0605
70perc_2repeat	0.0808	0.0508	0.0484	0.0479
70perc_5repeat	0.1159	0.0694	0.0565	0.0551
90perc_10repeat	0.0756	0.047	0.0427	0.0426
90perc_2repeat	0.0443	0.0437	0.0431	0.0428
90perc_5repeat	0.0531	0.0441	0.0424	0.0449
100perc_10repeat	0.0472	0.0441	0.0426	0.0413
100perc_2repeat	0.0442	0.0441	0.0439	0.043
100perc_5repeat	0.0445	0.0444	0.0428	0.0423
