1given1	0.1	0.2	0.5	0.9

original	0.8962	0.9072	0.9072	0.9083
05perc_10repeat	0.8888	0.8902	0.8901	0.8911
05perc_2repeat	0.8929	0.8929	0.8953	0.8958
05perc_5repeat	0.8854	0.8909	0.8923	0.8926
15perc_10repeat	0.8485	0.8556	0.8545	0.8552
15perc_2repeat	0.8604	0.8666	0.87	0.8693
15perc_5repeat	0.8564	0.8598	0.8573	0.8593
30perc_10repeat	0.7926	0.7977	0.8008	0.8011
30perc_2repeat	0.8198	0.8309	0.8306	0.8304
30perc_5repeat	0.7974	0.809	0.8095	0.8102
40perc_10repeat	0.759	0.7632	0.763	0.7641
40perc_2repeat	0.7977	0.7988	0.8028	0.8043
40perc_5repeat	0.7659	0.7696	0.7765	0.7769
50perc_10repeat	0.7159	0.725	0.7276	0.7292
50perc_2repeat	0.7661	0.7676	0.7761	0.7777
50perc_5repeat	0.7314	0.7362	0.7449	0.7444
60perc_10repeat	0.6898	0.6918	0.6925	0.6937
60perc_2repeat	0.7354	0.748	0.7515	0.7524
60perc_5repeat	0.6957	0.7116	0.7091	0.7115
70perc_10repeat	0.6403	0.6565	0.6571	0.6582
70perc_2repeat	0.7152	0.7227	0.7245	0.7257
70perc_5repeat	0.6757	0.6725	0.6756	0.6796
90perc_10repeat	0.5832	0.5843	0.587	0.5888
90perc_2repeat	0.6523	0.6705	0.6727	0.676
90perc_5repeat	0.6213	0.6102	0.6145	0.6161
100perc_10repeat	0.5507	0.5502	0.5545	0.5555
100perc_2repeat	0.6399	0.6455	0.6488	0.6502
100perc_5repeat	0.5753	0.5863	0.5824	0.583
