0.05	0.592	0.4052	0.0	0.0	0.3441	0.9009	0.498	0.6725	0.0	0.0	0.6709	0.0	0.0
0.1	0.5918	0.4056	0.0	0.0	0.3223	0.7293	0.4471	0.6706	0.0	0.0	0.7041	0.0	0.0
0.2	0.5496	0.4481	0.0	0.0	0.3372	0.7054	0.4563	0.6717	0.0	0.0	0.7182	0.0	0.0
0.3	0.5282	0.4698	0.0	0.0	0.3372	0.6374	0.4411	0.6717	0.0	0.0	0.7269	0.0	0.0
0.5	0.4664	0.532	0.0	0.0	0.357	0.5657	0.4378	0.678	0.0	0.0	0.7174	0.0	0.0
0.4	0.4932	0.5049	0.0	0.0	0.3511	0.6071	0.4449	0.6732	0.0	0.0	0.7392	0.0	0.0
0.6	0.4967	0.5017	0.0	0.0	0.3273	0.4878	0.3917	0.671	0.0	0.0	0.7154	0.0	0.0
0.7	0.4774	0.5212	0.0	0.0	0.341	0.4482	0.3873	0.6623	0.0	0.0	0.7334	0.0	0.0
0.8	0.4491	0.5495	0.0	0.0	0.3646	0.4486	0.4022	0.6622	0.0	0.0	0.727	0.0	0.0
0.9	0.4259	0.5729	0.0	0.0	0.3364	0.3956	0.3636	0.6915	0.0	0.0	0.7457	0.0	0.0







0.05	0.5741	0.4232	0.0	0.0	0.3501	0.9072	0.5052	0.6599	0.0	0.0	0.6453	0.0	0.0	0.6522	0.0	0.0
0.1	0.6076	0.3898	0.0	0.0	0.3028	0.673	0.4177	0.6502	0.0	0.0	0.6967	0.0	0.0	0.6395	0.0	0.0
0.2	0.5682	0.4295	0.0	0.0	0.3166	0.6474	0.4253	0.6679	0.0	0.0	0.6999	0.0	0.0	0.6156	0.0	0.0
0.3	0.4785	0.5196	0.0	0.0	0.3748	0.7117	0.491	0.6744	0.0	0.0	0.7032	0.0	0.0	0.6367	0.0	0.0
0.4	0.4714	0.527	0.0	0.0	0.3612	0.5834	0.4461	0.6734	0.0	0.0	0.6958	0.0	0.0	0.6198	0.0	0.0
0.5	0.49	0.5083	0.0	0.0	0.3464	0.555	0.4265	0.6705	0.0	0.0	0.7223	0.0	0.0	0.5889	0.0	0.0
0.6	0.4599	0.5385	0.0	0.0	0.351	0.5158	0.4177	0.6791	0.0	0.0	0.7184	0.0	0.0	0.608	0.0	0.0
0.7	0.4531	0.5455	0.0	0.0	0.3533	0.4965	0.4128	0.6781	0.0	0.0	0.7311	0.0	0.0	0.5935	0.0	0.0
0.8	0.4415	0.5572	0.0	0.0	0.3397	0.4263	0.3781	0.6842	0.0	0.0	0.7301	0.0	0.0	0.5859	0.0	0.0
0.9	0.4258	0.5729	0.0	0.0	0.3473	0.4637	0.3971	0.6966	0.0	0.0	0.7666	0.0	0.0	0.5966	0.0	0.0
0.05	0.604	0.3934	0.0116	0.0052	0.3084	0.7189	0.4317	0.6681	0.0055	0.0025	0.6688	0.0213	0.0095	0.6522	0.0152	0.0068
0.1	0.5718	0.4256	0.0223	0.01	0.3429	0.8283	0.485	0.6657	0.0083	0.0037	0.6713	0.0231	0.0103	0.6494	0.0173	0.0078
0.2	0.5462	0.4515	0.0229	0.0103	0.3392	0.7043	0.4579	0.671	0.0028	0.0013	0.707	0.0134	0.006	0.6217	0.021	0.0094
0.3	0.5183	0.4796	0.0063	0.0028	0.3481	0.674	0.4591	0.6698	0.0049	0.0022	0.7117	0.0058	0.0026	0.6157	0.0037	0.0017
0.4	0.5124	0.4857	0.0293	0.0131	0.3413	0.5809	0.43	0.6666	0.0081	0.0036	0.7208	0.01	0.0045	0.5901	0.0279	0.0125
0.5	0.4709	0.5275	0.0133	0.0059	0.3588	0.5716	0.4409	0.6704	0.0071	0.0032	0.7196	0.0042	0.0019	0.6049	0.0107	0.0048
0.6	0.4787	0.5196	0.0201	0.009	0.3426	0.5155	0.4116	0.6688	0.0084	0.0037	0.7254	0.0091	0.004	0.5859	0.0182	0.0081
0.7	0.4673	0.5312	0.0114	0.0051	0.3464	0.4921	0.4066	0.666	0.0155	0.0069	0.7397	0.0047	0.0021	0.577	0.0146	0.0065
0.8	0.4486	0.55	0.0135	0.0061	0.3511	0.4655	0.4003	0.6772	0.0103	0.0046	0.7361	0.0093	0.0042	0.5797	0.0097	0.0044
0.9	0.4485	0.5502	0.0157	0.007	0.3354	0.4254	0.3751	0.6827	0.0229	0.0103	0.7278	0.0117	0.0052	0.5678	0.0105	0.0047
